#"A connection between the density and temperature of the Lennard-Jones fluids at equilibrium and the first peak of the radial distribution function"
#Qiuju Chen, Jianxiang Tian 
rstar    gii
8.210e-1 3.355e-2
8.462e-1 1.251e-1
8.565e-1 2.206e-1
8.631e-1 2.700e-1
8.678e-1 3.419e-1
8.725e-1 4.041e-1
8.772e-1 4.797e-1
8.795e-1 5.458e-1
8.884e-1 6.448e-1
8.936e-1 7.450e-1
8.983e-1 8.257e-1
9.030e-1 9.132e-1
9.077e-1 1.002e+0
9.124e-1 1.086e+0
9.176e-1 1.178e+0
9.242e-1 1.254e+0
9.281e-1 1.340e+0
9.383e-1 1.453e+0
9.430e-1 1.511e+0
9.495e-1 1.587e+0
9.594e-1 1.693e+0
9.781e-1 1.844e+0
1.012e+0 1.910e+0
1.048e+0 1.860e+0
1.069e+0 1.792e+0
1.090e+0 1.713e+0
1.107e+0 1.627e+0
1.127e+0 1.546e+0
1.146e+0 1.471e+0
1.162e+0 1.414e+0
1.180e+0 1.336e+0
1.201e+0 1.266e+0
1.261e+0 1.113e+0
1.283e+0 1.048e+0
1.314e+0 9.852e-1
1.358e+0 9.201e-1
1.395e+0 8.712e-1
1.455e+0 8.299e-1
1.506e+0 8.118e-1
1.558e+0 8.130e-1
1.609e+0 8.247e-1
1.660e+0 8.528e-1
1.711e+0 8.948e-1
1.765e+0 9.307e-1
1.814e+0 9.780e-1
1.856e+0 1.033e+0
1.930e+0 1.079e+0
1.981e+0 1.097e+0
2.033e+0 1.090e+0
2.084e+0 1.074e+0
2.135e+0 1.058e+0
2.187e+0 1.034e+0
2.239e+0 1.015e+0
2.289e+0 9.952e-1
2.342e+0 9.773e-1
2.392e+0 9.665e-1
2.444e+0 9.522e-1
2.494e+0 9.590e-1
2.545e+0 9.630e-1
2.597e+0 9.683e-1
2.648e+0 9.743e-1
2.699e+0 9.796e-1
2.750e+0 9.986e-1
2.798e+0 1.006e+0
2.853e+0 1.006e+0
2.904e+0 1.012e+0
2.955e+0 1.023e+0
3.007e+0 1.015e+0
3.058e+0 1.016e+0
3.109e+0 1.009e+0
3.160e+0 1.006e+0
3.212e+0 9.931e-1
3.328e+0 9.984e-1
3.379e+0 9.921e-1
3.431e+0 9.891e-1
3.482e+0 9.955e-1
3.533e+0 9.904e-1
3.584e+0 9.954e-1
3.636e+0 9.962e-1
3.687e+0 1.002e+0
3.728e+0 1.005e+0
3.799e+0 9.899e-1
3.850e+0 9.941e-1
3.901e+0 9.933e-1
3.952e+0 9.904e-1
3.994e+0 9.910e-1
