# Moldabekov 2018 DOI: 10.1103/PhysRevE.98.023207
# Γeff=10 κ=0
r/a      gii
7.062e-1  2.337e-2
7.728e-1  5.008e-2
8.155e-1  8.013e-2
8.630e-1  1.269e-1
9.848e-1  2.787e-1
1.008e+0  3.279e-1
1.034e+0  3.831e-1
1.057e+0  4.333e-1
1.081e+0  4.841e-1
1.104e+0  5.387e-1
1.129e+0  5.880e-1
1.159e+0  6.532e-1
1.180e+0  6.944e-1
1.266e+0  8.214e-1
1.318e+0  8.915e-1
1.360e+0  9.516e-1
1.422e+0  1.012e+0
1.483e+0  1.065e+0
1.624e+0  1.118e+0
1.678e+0  1.121e+0
1.747e+0  1.109e+0
1.806e+0  1.095e+0
2.050e+0  1.045e+0
2.240e+0  1.004e+0
2.302e+0  9.940e-1
2.383e+0  9.909e-1
2.437e+0  9.891e-1
2.518e+0  9.892e-1
2.581e+0  9.899e-1
2.652e+0  9.909e-1
2.715e+0  9.936e-1
2.780e+0  9.906e-1
2.921e+0  1.001e+0
3.051e+0  1.003e+0
3.109e+0  1.004e+0
3.187e+0  1.006e+0
3.253e+0  1.006e+0
3.321e+0  1.006e+0
3.391e+0  1.006e+0
3.455e+0  1.006e+0
3.534e+0  1.007e+0
3.597e+0  1.008e+0
3.659e+0  1.004e+0
3.829e+0  1.005e+0
4.300e+0  1.005e+0

