r/rs  g(r/rs)
0.81713 0.00000
0.90489 0.0071828
0.95801 0.060301
1.0608 0.25914
1.1601 0.59687
1.2316 0.79578
1.2875 0.94612
1.3530 1.0687
1.3966 1.1519
1.4529 1.2050
1.4685 1.2281
1.5312 1.2094
1.5813 1.2325
1.6284 1.2069
1.6786 1.1998
1.7289 1.1627
1.7885 1.1464
1.8450 1.0999
1.8922 1.0697
1.9424 1.0511
1.9927 1.0116
2.0460 0.98141
2.1025 0.96970
2.1527 0.96264
2.2122 0.96250
2.3095 0.93682
2.3753 0.95287
2.4944 0.95028
2.6386 0.97078
2.7451 0.98442
2.8078 0.98891
2.9237 1.0118
3.0460 0.99299
3.1651 0.99966
