r[aB]    gii
0        0
7.626e-1 2.740e-3
1.012e+0 3.973e-2
1.233e+0 1.479e-1
1.498e+0 4.041e-1
1.715e+0 6.205e-1
1.918e+0 8.068e-1
2.124e+0 9.356e-1
2.403e+0 1.023e+0
2.648e+0 1.051e+0
3.075e+0 1.041e+0
3.271e+0 1.029e+0
3.655e+0 1.010e+0
4.149e+0 1.000e+0
4.729e+0 1.000e+0
5.434e+0 1.003e+0
5.957e+0 1.007e+0
12       1

