# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+00[eV], Tie=9.810e+00[eV] , Te_c=9.810e+00[eV], n_i=5.979e+22[1/cc], n_e=1.794e+23[1/cc]
# Zbar=3.000, Rc=0.521[AU], Γii=8.168e+01, Γei=-2.776e+00 , Γee=9.252e-01, κ=2.670e+00
r/ri        g_ii        g_ei        g_ee        HNC:g_ii    Yuk:g_ii    βu_ii_eff   βu_Yuk      βu_OCP    
1.00000e-02 2.44711e-08 2.00288e+00 1.49541e-01 6.11299e-08 0.00000e+00 8.04396e+03 8.16935e+03 7.89530e+03
2.00000e-02 2.43388e-08 2.01659e+00 1.54731e-01 6.10322e-08 0.00000e+00 3.95982e+03 4.08516e+03 3.81567e+03
3.00000e-02 2.41345e-08 2.03986e+00 1.60528e-01 6.08691e-08 0.00000e+00 2.59849e+03 2.72377e+03 2.45874e+03
4.00000e-02 2.38526e-08 2.07274e+00 1.66963e-01 6.06411e-08 0.00000e+00 1.91789e+03 2.04307e+03 1.78240e+03
5.00000e-02 2.34963e-08 2.11603e+00 1.74060e-01 6.03490e-08 0.00000e+00 1.50960e+03 1.63465e+03 1.37825e+03
6.00000e-02 2.30800e-08 2.17006e+00 1.81841e-01 5.99938e-08 0.00000e+00 1.23747e+03 1.36237e+03 1.11015e+03
7.00000e-02 2.26175e-08 2.23602e+00 1.90323e-01 5.95754e-08 0.00000e+00 1.04316e+03 1.16788e+03 9.19742e+02
8.00000e-02 2.21199e-08 2.31458e+00 1.99514e-01 5.90958e-08 0.00000e+00 8.97500e+02 1.02201e+03 7.77870e+02
9.00000e-02 2.16077e-08 2.40742e+00 2.09419e-01 5.85555e-08 0.00000e+00 7.84273e+02 9.08560e+02 6.68324e+02
1.00000e-01 2.10976e-08 2.51562e+00 2.20037e-01 5.79560e-08 0.00000e+00 6.93757e+02 8.17797e+02 5.81383e+02
1.10000e-01 2.06002e-08 2.64160e+00 2.31358e-01 5.72984e-08 0.00000e+00 6.19764e+02 7.43536e+02 5.10860e+02
1.20000e-01 2.01205e-08 2.78693e+00 2.43370e-01 5.65846e-08 0.00000e+00 5.58166e+02 6.81652e+02 4.52633e+02
1.30000e-01 1.96542e-08 2.95510e+00 2.56053e-01 5.58158e-08 0.00000e+00 5.06106e+02 6.29287e+02 4.03847e+02
