# DFT transport data from TCCW2 Community Paper
κe[erg/s-cm-K]  pm_err[erg/s-cm-K]
7.5e7			0.15e7
6.4e7           0.13e7
7.5e7           0.31e7
6.7e7			0.26e7
7.2e7           0.41e7
7.58e7          0.01e7
7.8e7           0.6e7
