# DFT transport data from TCCW2 Community Paper
σ[1/Ω-cm]   pm_err[1/Ω-cm]
1.29e4      0.03e4
1.05e4      0.02e4
1.4e4       0.1e4
1.25e4      0.08e4
1.4e4		0.15e4
1.31e4		0.04e4
1.4e4       0.6e4
		
