,Case ID,Element,Atomic Number,Atomic Weight [a.u.],Mass [g],Number Density [N/cc],Mass Density [g/cc],Temperature [eV],Priority Level,Zbar (TF),Wigner-Seitz Radius [cm],Plasma Frequency [rad/s],Coupling Constant,e Thomas-Fermi Wavelength [cm],Screening Parameter (kappa),Effective Coupling Constant
0,H1,H,1.0,1.0078,1.685668370976e-24,5.98e+23,1.0,2.0,1,0.6925599867839823,7.3632588644436415e-09,702357052940090.5,4.689931801975944,4.263213687075422e-09,1.7271615745573523,0.11635734903609382
1,C1,C,6.0,12.0011,2.0073302924112e-23,5.01e+23,10.0,2.0,1,2.978112977155646,7.810722737056673e-09,801099833333276.5,81.75473600021083,3.4313336393568485e-09,2.2762935808599116,0.3308865940811973
2,Al1,Al,13.0,26.982,4.513068464544e-23,6.03e+22,2.7,1.0,1,3.0,1.581969208732286e-08,186715330834524.75,81.92119577121206,4.889064719149684e-09,3.23572973484267,0.011324699904253057
3,Cu1,Cu,29.0,63.546,1.0628843252832e-22,8.49e+22,8.96,1.0,1,1.206,1.4114578067690926e-08,58035560130735.125,14.838107566527706,5.396355609700232e-09,2.6155759717390072,0.018637245546275858
4,Be1,Be,4.0,9.0122,1.5074003267424e-23,1.23e+23,1.84,4.4,2,1.612306181183951,1.2473895260331941e-08,247982937876657.22,6.820120814605802,5.1349069898250724e-09,2.429234898518947,0.016352202099052693
5,Au1,Au,79.0,196.97,3.2945633958240004e-22,5.91e+22,19.32,10.0,2,6.74134879617808,1.592604615226267e-08,153736727653434.4,41.090121533294656,4.85375605195354e-09,3.2811797671316327,0.004818620263923127
6,H2,H,1.0,1.0078,1.685668370976e-24,5.979999999999999e+25,100.0,0.2,2,0.9219181294517405,1.5863660329242159e-09,9349597331786554.0,385.74749333049516,1.878782224974535e-09,0.8443586552165285,121.15820979034507
7,H3,H,1.0,1.0078,1.685668370976e-24,5.98e+24,10.0,20.0,2,0.8453434760770417,3.4177220124201916e-09,2711026463955851.0,1.5053985005130106,2.8455207950017663e-09,1.2010883977455067,0.18374345913202195
8,C2,C,6.0,12.0011,2.0073302924112e-23,5.01e+24,100.0,0.2,2,4.300201450920931,3.62541634387677e-09,3657920595093048.5,3672.3284608213944,2.1972914985847933e-09,1.6499478317791643,116.34737414200224
9,C3,C,6.0,12.0011,2.0073302924112e-23,5.01e+21,0.1,0.2,2,0.5113293877290798,3.6254163438767696e-08,13754544922583.832,5.192367502947824,1.0373655291794494e-08,3.494830165355942,0.0002797993536170666
